"record_identifier","ecommons_entity_name","ecommons_title","ecommons_title_year","ecommons_subject","ecommons_publisher","search_url","OCLC_result1_preflabel","OCLC_result1_birthdate","OCLC_result1_deathdate","OCLC_result1_score","OCLC_result1_subject","OCLC_result1_subject_CUL_score","OCLC_result1_OCLC_URI","OCLC_result1_LoC_preflabel","OCLC_result1_LoC_URI","OCLC_result1_LoC_birthdate","OCLC_result1_LoC_deathdate","OCLC_result1_LoC_affiliation_CUL_score","OCLC_result1_VIAF_URI","OCLC_result1_VIAF_title_CUL_score","OCLC_result1_VIAF_affiliation_CUL_score","OCLC_result1_ISNI_URI","OCLC_result1_Wiki_URI","OCLC_result2_Wiki_affiliation_CUL_score","OCLC_result2_preflabel","OCLC_result2_birthdate","OCLC_result2_deathdate","OCLC_result2_score","OCLC_result2_subject","OCLC_result2_subject_CUL_score","OCLC_result2_OCLC_URI","OCLC_result2_LoC_preflabel","OCLC_result2_LoC_URI","OCLC_result2_LoC_birthdate","OCLC_result2_LoC_deathdate","OCLC_result2_LoC_affiliation_CUL_score","OCLC_result2_VIAF_URI","OCLC_result2_VIAF_title_CUL_score","OCLC_result2_VIAF_affiliation_CUL_score","OCLC_result2_ISNI_URI","OCLC_result2_Wiki_URI","OCLC_result2_Wiki_affiliation_CUL_score"
"oai:ecommons.cornell.edu:1813/119","Strebkov, Dmitry","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Strebkov%2C%20Dmitry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Henry, Zachary A.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Henry%2C%20Zachary%20A.","Zachary A. Henry","","","53.233","Measurement","9","http://worldcat.org/entity/person/id/2636061821","Henry, Zachary A.","http://id.loc.gov/authorities/names/n91112819","","","","http://viaf.org/viaf/58264227","32","","http://isni.org/isni/0000000116508640","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Dixon, John E.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Dixon%2C%20John%20E.","John E. Dixon","1946","","938.6215","Public welfare","40","http://worldcat.org/entity/person/id/2631037573","Dixon, J. E.","http://id.loc.gov/authorities/names/n85122665","","","","http://viaf.org/viaf/108631316","42","","http://isni.org/isni/000000011454818X","","","John Elvin Dixon","1927","","141.22427","Farm buildings","40","http://worldcat.org/entity/person/id/2634370087","Dixon, John E. (John Elvin), 1927-","http://id.loc.gov/authorities/names/n85156236","1927","","","http://viaf.org/viaf/52819669","29","","http://isni.org/isni/0000000078742830","",""
"oai:ecommons.cornell.edu:1813/119","Turnquist, Paul K.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Turnquist%2C%20Paul%20K.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Schinstock, Jack L.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Schinstock%2C%20Jack%20L.","Jack L. Schinstock","1948","","63.40908","Buildings--Electric equipment","57","http://worldcat.org/entity/person/id/2627648900","Schinstock, Jack L., 1948-","http://id.loc.gov/authorities/names/no97041675","1948","","","http://viaf.org/viaf/29138191","33","","http://isni.org/isni/0000000046012761","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Singh, Gajendra","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Singh%2C%20Gajendra","Gajendra Singh","","","128.8033","Rural conditions","62","http://worldcat.org/entity/person/id/2629413743","Singh, Gajendra","http://id.loc.gov/authorities/names/n87829804","","","","http://viaf.org/viaf/274266782","38","","http://isni.org/isni/0000000084475900","","","Gajendra Singh Gahlot","1900","","48.31019","Botany","62","http://worldcat.org/entity/person/id/2639812928","Gahlot, G. S.","http://id.loc.gov/authorities/names/n2007217874","","","","http://viaf.org/viaf/56076900","48","","http://isni.org/isni/0000000058881892","",""
"oai:ecommons.cornell.edu:1813/120","Munack, A.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Munack%2C%20A.","Axel Munack","1949","","333.10266","Agricultural engineering","63","http://worldcat.org/entity/person/id/2638526684","","","","","","http://viaf.org/viaf/172572191","29","","","","","A. Munack","","","323.58542","Agricultural engineering","63","http://worldcat.org/entity/person/id/2629894961","Munack, A. (Axel)","http://id.loc.gov/authorities/names/n95080186","","","","http://viaf.org/viaf/311247701","31","","","",""
"oai:ecommons.cornell.edu:1813/120","Nova, A.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Nova%2C%20A.","Boris A. Novak","1953","","5632.5195","Slovenian poetry","52","http://worldcat.org/entity/person/id/2627433719","Novak, Boris A.","http://id.loc.gov/authorities/names/n87105044","","","","http://viaf.org/viaf/24699859","7","","http://isni.org/isni/0000000110465870","","","Arnaldus de Villanova","1240","9-06","2938.3596","Medicine, Arab","52","http://worldcat.org/entity/person/id/2632541717","Arnaldus, de Villanova, -1311","http://id.loc.gov/authorities/names/n50001534","-131","1311","","http://viaf.org/viaf/100189814","9","","","http://www.wikidata.org/entity/Q356568",""
"oai:ecommons.cornell.edu:1813/120","Pozeliene, A.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Pozeliene%2C%20A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/120","Sawamura, A.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Sawamura%2C%20A.","Akira Sawamura","1961","","232.39995","Regional planning--Economic aspects","38","http://worldcat.org/entity/person/id/2640850693","Sawamura, Akira","http://id.loc.gov/authorities/names/n2011065957","","","","http://viaf.org/viaf/173966427","6","","http://isni.org/isni/000000013874314X","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/120","Sumorek, A.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Sumorek%2C%20A.","Andrzej Sumorek","1967","","30.86123","","","http://worldcat.org/entity/person/id/2640574640","","","","","","http://viaf.org/viaf/102046131","30","","http://isni.org/isni/0000000408211013","","","Anna Sumorek","","","10.287188","","","http://worldcat.org/entity/person/id/2631220812","","","","","","http://viaf.org/viaf/162499135","26","","http://isni.org/isni/0000000111709654","",""
"oai:ecommons.cornell.edu:1813/120","Zairi, A.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Zairi%2C%20A.","Abdelaziz Zairi","1959","","45.68813","Emergency water supply","41","http://worldcat.org/entity/person/id/2627334830","","","","","","http://viaf.org/viaf/227720277","22","","http://isni.org/isni/0000000363429747","","","Ahmad Zairi bin Burok","","","21.930607","Economic policy","41","http://worldcat.org/entity/person/id/2642653995","Ahmad Zairi bin Burok","http://id.loc.gov/authorities/names/n83159819","","","","http://viaf.org/viaf/28451304","32","","","",""
"oai:ecommons.cornell.edu:1813/120","Raoult-Wack, A-L.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Raoult-Wack%2C%20A-L.","Anne-Lucie Raoult-Wack","","","78.28019","Food","9","http://worldcat.org/entity/person/id/2640019629","","","","","","http://viaf.org/viaf/7568885","38","","http://isni.org/isni/0000000002766123","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/120","Kakou, B.G","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Kakou%2C%20B.G","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/120","Stout, B.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Stout%2C%20B.","Gordon Stout","1952","","1360.8143","Marimba music","47","http://worldcat.org/entity/person/id/2640544080","Stout, Gordon","http://id.loc.gov/authorities/names/n86143598","1952","","","http://viaf.org/viaf/79661312","6","","http://isni.org/isni/0000000109924793","http://www.wikidata.org/entity/Q1890630","","Charles","1433","1-05","1057.741","Scots","47","http://worldcat.org/entity/person/id/2642516259","Charles, Duke of Burgundy, 1433-1477","http://id.loc.gov/authorities/names/n80056901","1433","1477","","http://viaf.org/viaf/84075206","46","","http://isni.org/isni/0000000121416476","http://www.wikidata.org/entity/Q151120",""
"oai:ecommons.cornell.edu:1813/120","Nimmuntavin, C.","CIGR E-Journal Volume 3","2001","['Irrigation', 'Andes', 'Cotton', 'Colluvium', 'Analysis', 'Farmland', 'Cereal', 'Horticulture', 'Drought', 'Wind Turbines', 'Estonia', 'Rice', 'Rye', 'Pneumatic Pressure', 'Dielectric Constant', 'Carrot Seed', 'Corona Discharge Field', 'Agriculture', 'Biodiesel Fuel', 'Diesel Fuel', 'Gas Emissions', 'Grain', 'Combine Harvester', 'Impellor', 'Rubber Roll Husker', 'Helmholtz Resonator', 'Food Volume Measurement', 'Electric Field', 'Energy Consumption', 'Drying Process', 'Surface Runodd', 'Niger', 'Sprinkler', 'Crop Yield', 'Doppler', 'Speed', 'Apple Harvesting', 'Soil', 'Cement', 'Sugar Cane', 'Flaxseed', 'Fodder-Straw', 'Syria', 'Animal Production', 'Brazil', 'Farm Machinery', 'Food System', 'Climate Change', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Nimmuntavin%2C%20C.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
